iris_code,iris_name,iris_commune,arrondissement,iris_surface_m2,shops_count,food_stores_count,restaurants_count,loisir_count,pharmacies_count,colleges_count,schools_count,lycees_count,hospitals_count,green_spaces_count,sports_count,health_services,education_sites,sports_sites,local_life_sites,health_density,education_density,sport_density,vibrance_density,green_space_density,avg_noise_db
751176815,Épinettes 15,Paris 17e Arrondissement,17,67421.26499985595,13,2,3,0,0,0,3,0,0,1,2,0,3,2,5,0.0,44.496346961250424,29.66423130750028,74.1605782687507,14.83211565375014,40.34
751176816,Épinettes 16,Paris 17e Arrondissement,17,189136.87000106584,24,7,2,1,0,1,3,3,0,1,15,0,7,15,10,0.0,37.010234968785056,79.30764636168226,52.87176424112151,5.287176424112151,40.34
751176817,Épinettes 17,Paris 17e Arrondissement,17,332015.35500106204,3,1,2,0,0,1,1,0,0,3,20,0,2,20,3,0.0,6.023817783950391,60.23817783950391,9.035726675925586,9.035726675925586,40.34
751176802,Épinettes 2,Paris 17e Arrondissement,17,59682.32500004486,111,20,23,14,0,0,1,0,2,0,0,2,1,0,57,33.51075883854217,16.755379419271087,0.0,955.056626898452,0.0,40.34
751176803,Épinettes 3,Paris 17e Arrondissement,17,40829.01500022685,50,3,7,7,5,0,0,0,0,0,0,5,0,0,17,122.46193056511943,0.0,0.0,416.3705639214061,0.0,40.34
751176804,Épinettes 4,Paris 17e Arrondissement,17,46503.83000025932,95,11,15,4,0,0,2,0,2,0,0,2,2,0,30,43.00721037361541,43.00721037361541,0.0,645.1081556042311,0.0,40.34
751176805,Épinettes 5,Paris 17e Arrondissement,17,29636.240000299615,84,13,25,10,0,0,0,0,0,0,0,0,0,0,48,0.0,0.0,0.0,1619.6386585988887,0.0,40.34
751176806,Épinettes 6,Paris 17e Arrondissement,17,126018.36000066315,116,37,23,7,1,0,3,0,1,1,6,2,3,6,67,15.870703284739427,23.80605492710914,47.61210985421828,531.6685600387708,7.935351642369714,40.34
751176807,Épinettes 7,Paris 17e Arrondissement,17,51945.68999984814,46,3,14,7,0,0,2,0,1,0,0,1,2,0,24,19.25087528922849,38.50175057845698,0.0,462.02100694148373,0.0,40.34
751176808,Épinettes 8,Paris 17e Arrondissement,17,44690.7499999088,71,10,19,8,2,1,1,0,1,0,1,3,2,1,37,67.12798509772429,44.75199006514953,22.375995032574764,827.9118162052663,0.0,40.34
751176809,Épinettes 9,Paris 17e Arrondissement,17,61266.825000140285,69,26,12,7,0,0,1,1,0,1,3,0,2,3,45,0.0,32.64409409162986,48.96614113744479,734.4921170616718,16.32204704581493,40.34
751187201,Chapelle 1,Paris 18e Arrondissement,18,221902.74000042817,33,6,10,1,0,2,2,0,0,6,11,0,4,11,17,0.0,18.02591531763998,49.57126712350994,76.61014009996991,27.03887297645997,40.95
751187202,Chapelle 2,Paris 18e Arrondissement,18,58088.730000288575,84,17,16,12,0,0,1,0,0,1,0,0,1,0,45,0.0,17.21504326217895,0.0,774.6769467980528,17.21504326217895,40.95
751187203,Chapelle 3,Paris 18e Arrondissement,18,40761.6900001825,36,9,7,5,2,0,0,0,0,0,0,2,0,0,21,49.065679072458614,0.0,0.0,515.1896302608155,0.0,40.95
751187204,Chapelle 4,Paris 18e Arrondissement,18,50402.24000008514,109,40,29,6,1,0,1,0,0,0,0,1,1,0,75,19.84038804621205,19.84038804621205,0.0,1488.0291034659037,0.0,40.95
751187205,Chapelle 5,Paris 18e Arrondissement,18,72852.97500065096,62,12,11,5,0,0,2,2,1,3,0,1,4,0,28,13.726275419652593,54.90510167861037,0.0,384.3357117502726,41.17882625895778,40.95
751187206,Chapelle 6,Paris 18e Arrondissement,18,62279.33499948586,9,1,2,1,0,0,1,0,0,3,12,0,1,12,4,0.0,16.056690393503004,192.68028472203605,64.22676157401202,48.17007118050901,40.95
751187207,Chapelle 7,Paris 18e Arrondissement,18,230551.4700000489,23,2,11,4,0,1,3,0,0,1,1,0,4,1,17,0.0,17.3497050354923,4.337426258873075,73.73624640084228,4.337426258873075,40.95
751187208,Chapelle 8,Paris 18e Arrondissement,18,330543.3300010044,25,7,7,0,1,1,2,2,0,3,2,1,5,2,14,3.02532197517633,15.12660987588165,6.05064395035266,42.35450765246862,9.07596592552899,40.95
751187209,Chapelle 9,Paris 18e Arrondissement,18,284678.05000110535,17,6,6,1,0,0,2,1,1,3,13,1,3,13,13,3.512740093576295,10.538220280728885,45.665621216491836,45.665621216491836,10.538220280728885,40.95
751187001,Clignancourt 1,Paris 18e Arrondissement,18,73180.65499993708,185,11,29,30,1,0,1,0,0,0,1,1,1,1,70,13.664813467450651,13.664813467450651,13.664813467450651,956.5369427215456,0.0,40.95
751187010,Clignancourt 10,Paris 18e Arrondissement,18,36798.91000015996,44,6,17,4,1,0,0,0,0,0,0,1,0,0,27,27.174717946690627,0.0,0.0,733.7173845606469,0.0,40.95
751187011,Clignancourt 11,Paris 18e Arrondissement,18,30164.165000019562,45,8,10,2,1,0,0,0,0,0,0,1,0,0,20,33.15192049902099,0.0,0.0,663.0384099804197,0.0,40.95
751187012,Clignancourt 12,Paris 18e Arrondissement,18,36289.160000083895,46,12,9,5,0,0,0,0,0,0,1,0,0,1,26,0.0,0.0,27.55643834130325,716.4673968738845,0.0,40.95
751187013,Clignancourt 13,Paris 18e Arrondissement,18,53150.445000150714,71,8,13,3,0,0,2,0,0,0,0,0,2,0,24,0.0,37.62903584333732,0.0,451.5484301200478,0.0,40.95
751187014,Clignancourt 14,Paris 18e Arrondissement,18,18983.1100002104,50,8,15,1,0,0,0,0,0,0,0,0,0,0,24,0.0,0.0,0.0,1264.281774679386,0.0,40.95
751187015,Clignancourt 15,Paris 18e Arrondissement,18,39851.33500046304,92,13,17,7,1,0,3,1,1,0,0,2,4,0,37,50.18652449100542,100.37304898201084,0.0,928.4507030836003,0.0,40.95
751187016,Clignancourt 16,Paris 18e Arrondissement,18,39651.715000157055,83,15,11,10,4,0,0,0,0,0,3,4,0,3,36,100.87836049422218,0.0,75.65877037066663,907.9052444479996,0.0,40.95
751187017,Clignancourt 17,Paris 18e Arrondissement,18,76503.48000002955,232,58,25,34,4,1,0,0,0,0,1,4,1,1,117,52.28520323517905,13.071300808794762,13.071300808794762,1529.342194628987,0.0,40.95
751187018,Clignancourt 18,Paris 18e Arrondissement,18,46978.73500027075,39,7,14,2,0,0,1,0,0,1,1,0,1,1,23,0.0,21.286226629862142,21.286226629862142,489.58321248682927,21.286226629862142,40.95
751187019,Clignancourt 19,Paris 18e Arrondissement,18,60125.63500048253,53,12,13,7,0,2,2,0,1,1,3,1,4,3,32,16.63184097751275,66.527363910051,49.89552293253824,532.218911280408,16.63184097751275,40.95
751187002,Clignancourt 2,Paris 18e Arrondissement,18,68151.4849997094,181,20,31,36,2,0,0,0,0,0,0,2,0,0,87,29.346389150706372,0.0,0.0,1276.5679280557272,0.0,40.95
751187020,Clignancourt 20,Paris 18e Arrondissement,18,42131.19000025086,60,5,17,10,0,0,0,0,0,0,0,0,0,0,32,0.0,0.0,0.0,759.5323084823729,0.0,40.95
751187021,Clignancourt 21,Paris 18e Arrondissement,18,76392.04499999578,125,24,26,12,1,0,0,0,1,2,4,2,0,4,62,26.180736488990583,0.0,52.361472977981165,811.6028311587081,26.180736488990583,40.95
751187022,Clignancourt 22,Paris 18e Arrondissement,18,48473.81999988806,135,40,18,14,2,0,1,0,0,0,0,2,1,0,72,41.259384962947394,20.629692481473697,0.0,1485.337858666106,0.0,40.95
751187023,Clignancourt 23,Paris 18e Arrondissement,18,34581.085000169354,51,9,10,5,1,0,0,0,0,0,0,1,0,0,24,28.91754263913647,0.0,0.0,694.0210233392753,0.0,40.95
751187024,Clignancourt 24,Paris 18e Arrondissement,18,31649.07500019198,45,7,13,1,0,0,1,0,0,0,0,0,1,0,21,0.0,31.596500055497174,0.0,663.5265011654407,0.0,40.95
751187025,Clignancourt 25,Paris 18e Arrondissement,18,57150.02500016462,55,9,20,6,5,0,1,0,0,2,1,5,1,1,35,87.48902559509987,17.497805119019976,17.497805119019976,612.4231791656991,34.99561023803995,40.95
751187026,Clignancourt 26,Paris 18e Arrondissement,18,167212.25999996564,49,8,20,3,1,1,1,0,0,1,6,1,2,6,31,5.980422727377798,11.960845454755596,35.88253636426679,185.39310454871173,5.980422727377798,40.95
751187027,Clignancourt 27,Paris 18e Arrondissement,18,210043.93000072197,1,0,0,0,1,1,0,1,0,2,10,1,2,10,0,4.760908825104171,9.521817650208343,47.60908825104171,0.0,9.521817650208343,40.95
751187003,Clignancourt 3,Paris 18e Arrondissement,18,40694.65500001623,89,5,28,14,0,0,0,0,0,0,0,0,0,0,47,0.0,0.0,0.0,1154.9428297151371,0.0,40.95
751187004,Clignancourt 4,Paris 18e Arrondissement,18,43306.37499999647,121,16,35,11,1,1,1,0,0,2,0,1,2,0,62,23.091288522765563,46.182577045531126,0.0,1431.6598884114649,46.182577045531126,40.95
751187005,Clignancourt 5,Paris 18e Arrondissement,18,88363.91000048636,77,5,34,20,1,0,2,0,0,1,3,1,2,3,59,11.316837382982442,22.633674765964884,33.950512148947325,667.6934055959641,11.316837382982442,40.95
751187006,Clignancourt 6,Paris 18e Arrondissement,18,38376.22000025259,63,9,19,6,1,0,1,0,0,0,3,1,1,3,34,26.057803504186133,26.057803504186133,78.1734105125584,885.9653191423286,0.0,40.95
751187007,Clignancourt 7,Paris 18e Arrondissement,18,61272.18000029013,41,4,20,9,0,0,0,0,0,2,0,0,0,0,33,0.0,0.0,0.0,538.5804781198211,32.64124109817098,40.95
751187008,Clignancourt 8,Paris 18e Arrondissement,18,50090.01000013929,51,7,26,8,3,0,0,0,0,1,0,3,0,0,41,59.89218209362819,0.0,0.0,818.5264886129187,19.964060697876064,40.95
751187009,Clignancourt 9,Paris 18e Arrondissement,18,83308.764999804,88,13,20,12,1,1,2,0,0,2,1,1,3,1,45,12.003538883361825,36.010616650085474,12.003538883361825,540.1592497512821,24.00707776672365,40.95
751187101,Goutte d'Or 1,Paris 18e Arrondissement,18,118192.35500006929,68,8,12,10,3,2,4,0,0,3,2,3,6,2,30,25.3823523526394,50.7647047052788,16.921568235092934,253.823523526394,25.3823523526394,40.95
751187110,Goutte d'Or 10,Paris 18e Arrondissement,18,617574.7950016817,63,14,15,5,9,0,1,0,0,4,6,9,1,6,34,14.573133607202173,1.619237067466908,9.71542240480145,55.054060293874876,6.476948269867632,40.95
751187102,Goutte d'Or 2,Paris 18e Arrondissement,18,59951.4150002616,130,24,24,24,1,0,2,0,0,0,0,1,2,0,72,16.68017343703458,33.36034687406916,0.0,1200.9724874664898,0.0,40.95
751187103,Goutte d'Or 3,Paris 18e Arrondissement,18,41031.60999984263,73,12,10,4,1,0,2,0,0,2,0,1,2,0,26,24.371454105842673,48.74290821168535,0.0,633.6578067519096,48.74290821168535,40.95
751187104,Goutte d'Or 4,Paris 18e Arrondissement,18,65422.165000297064,51,11,8,3,0,0,2,0,0,5,5,0,2,5,22,0.0,30.57067891273422,76.42669728183554,336.2774680400764,76.42669728183554,40.95
751187105,Goutte d'Or 5,Paris 18e Arrondissement,18,30065.470000174235,50,9,9,6,0,0,0,0,0,0,0,0,0,0,24,0.0,0.0,0.0,798.2579350950082,0.0,40.95
751187106,Goutte d'Or 6,Paris 18e Arrondissement,18,27577.175000419396,82,41,20,0,2,0,0,0,0,0,0,2,0,0,61,72.52374472619418,0.0,0.0,2211.9742141489223,0.0,40.95
751187107,Goutte d'Or 7,Paris 18e Arrondissement,18,40205.42999995491,61,17,12,7,0,0,3,0,0,0,0,0,3,0,36,0.0,74.61678683708554,0.0,895.4014420450266,0.0,40.95
751187108,Goutte d'Or 8,Paris 18e Arrondissement,18,41583.12000000265,54,13,13,6,0,0,1,0,0,0,0,0,1,0,32,0.0,24.048219566014676,0.0,769.5430261124696,0.0,40.95
751187109,Goutte d'Or 9,Paris 18e Arrondissement,18,46824.1400002117,48,10,9,3,1,0,0,0,0,0,0,1,0,0,22,21.356505426377907,0.0,0.0,469.84311938031396,0.0,40.95
751186901,Grandes Carrières 1,Paris 18e Arrondissement,18,48867.999999861044,111,9,40,20,1,0,1,0,0,0,0,1,1,0,69,20.463288859843733,20.463288859843733,0.0,1411.9669313292175,0.0,40.95
751186910,Grandes Carrières 10,Paris 18e Arrondissement,18,44198.330000135655,85,17,19,7,0,0,1,2,0,0,2,0,3,2,43,0.0,67.87586770791549,45.250578471943655,972.8874371467887,0.0,40.95
751186911,Grandes Carrières 11,Paris 18e Arrondissement,18,89399.4300003057,29,2,5,8,1,0,1,0,0,5,1,1,1,1,15,11.185753645147184,11.185753645147184,11.185753645147184,167.78630467720777,55.92876822573592,40.95
751186912,Grandes Carrières 12,Paris 18e Arrondissement,18,42319.54999987682,78,13,21,5,0,0,0,0,0,0,0,0,0,0,39,0.0,0.0,0.0,921.559893716108,0.0,40.95
751186913,Grandes Carrières 13,Paris 18e Arrondissement,18,35774.26500026634,38,10,7,5,2,0,1,0,0,0,0,2,1,0,22,55.90611016005807,27.953055080029035,0.0,614.9672117606387,0.0,40.95
751186914,Grandes Carrières 14,Paris 18e Arrondissement,18,49990.259999956295,37,10,6,2,2,1,1,0,1,1,2,3,2,2,18,60.01169027731848,40.00779351821232,40.00779351821232,360.0701416639109,20.00389675910616,40.95
751186915,Grandes Carrières 15,Paris 18e Arrondissement,18,35783.93000018425,28,3,4,3,1,0,0,0,0,0,8,1,0,8,10,27.94550514699898,0.0,223.56404117599183,279.45505146998977,0.0,40.95
751186916,Grandes Carrières 16,Paris 18e Arrondissement,18,51660.68500018692,34,5,3,2,1,0,1,0,1,0,0,2,1,0,10,38.71415951981209,19.357079759906046,0.0,193.57079759906046,0.0,40.95
751186917,Grandes Carrières 17,Paris 18e Arrondissement,18,46530.64500024023,37,9,9,1,5,0,3,0,0,0,0,5,3,0,19,107.45606470690845,64.47363882414507,0.0,408.33304588625214,0.0,40.95
751186918,Grandes Carrières 18,Paris 18e Arrondissement,18,71381.70500012067,81,10,23,6,0,0,1,0,0,3,9,0,1,9,39,0.0,14.009191851025546,126.08272665922992,546.3584821899963,42.02757555307664,40.95
751186919,Grandes Carrières 19,Paris 18e Arrondissement,18,68791.53000015682,82,16,16,12,0,1,1,0,0,0,0,0,2,0,44,0.0,29.073346675025846,0.0,639.6136268505686,0.0,40.95
751186902,Grandes Carrières 2,Paris 18e Arrondissement,18,50721.15000006961,81,22,17,19,0,0,0,0,0,0,0,0,0,0,58,0.0,0.0,0.0,1143.507195714616,0.0,40.95
751186920,Grandes Carrières 20,Paris 18e Arrondissement,18,37882.09000031096,33,10,7,0,0,1,3,0,0,0,0,0,4,0,17,0.0,105.59079501598686,0.0,448.76087881794416,0.0,40.95
751186921,Grandes Carrières 21,Paris 18e Arrondissement,18,29731.88000001002,30,5,8,1,0,0,0,0,0,0,0,0,0,0,14,0.0,0.0,0.0,470.875033801942,0.0,40.95
751186922,Grandes Carrières 22,Paris 18e Arrondissement,18,80132.08000044707,18,3,4,0,0,1,4,1,0,1,11,0,6,11,7,0.0,74.87637909769127,137.27336167910067,87.35577561397315,12.479396516281879,40.95
751186923,Grandes Carrières 23,Paris 18e Arrondissement,18,68577.25499984375,79,14,17,4,2,0,0,0,0,0,2,2,0,2,35,29.164188622081145,0.0,29.164188622081145,510.37330088642,0.0,40.95
751186924,Grandes Carrières 24,Paris 18e Arrondissement,18,76254.26500021141,44,6,16,4,0,0,0,0,1,1,0,1,0,0,26,13.114020573107975,0.0,0.0,340.9645349008074,13.114020573107975,40.95
751186925,Grandes Carrières 25,Paris 18e Arrondissement,18,82637.64999974413,31,6,6,1,0,0,1,0,2,2,2,2,1,2,13,24.202043499617822,12.101021749808911,24.202043499617822,157.31328274751584,24.202043499617822,40.95
751186926,Grandes Carrières 26,Paris 18e Arrondissement,18,174782.05999997846,16,4,1,2,0,0,4,0,2,3,15,2,4,15,7,11.442821992144083,22.885643984288166,85.82116494108062,40.049876972504286,17.164232988216124,40.95
751186927,Grandes Carrières 27,Paris 18e Arrondissement,18,43654.330000281974,22,7,6,2,0,0,0,0,0,1,2,0,0,2,15,0.0,0.0,45.81447017940904,343.60852634556784,22.90723508970452,40.95
751186928,Grandes Carrières 28,Paris 18e Arrondissement,18,45867.43000010391,23,6,3,1,1,0,0,0,0,0,0,1,0,0,10,21.801962743448556,0.0,0.0,218.01962743448556,0.0,40.95
751186929,Grandes Carrières 29,Paris 18e Arrondissement,18,134336.69500007716,9,1,2,0,0,0,0,0,2,1,2,2,0,2,3,14.887964900423158,0.0,14.887964900423158,22.33194735063474,7.443982450211579,40.95
751186903,Grandes Carrières 3,Paris 18e Arrondissement,18,60663.87499995197,94,13,33,12,1,0,0,0,0,0,3,1,0,3,58,16.48427503189982,0.0,49.45282509569947,956.0879518501896,0.0,40.95
751186904,Grandes Carrières 4,Paris 18e Arrondissement,18,183925.90500014875,80,7,22,17,2,0,1,2,0,3,5,2,3,5,46,10.873944048275215,16.310916072412823,27.184860120688036,250.10071311032993,16.310916072412823,40.95
751186905,Grandes Carrières 5,Paris 18e Arrondissement,18,50212.56000015833,47,9,9,7,1,0,0,0,0,0,0,1,0,0,25,19.915335923857434,0.0,0.0,497.8833980964358,0.0,40.95
751186906,Grandes Carrières 6,Paris 18e Arrondissement,18,41181.08000023352,34,2,8,1,0,0,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,267.1129557538953,0.0,40.95
751186907,Grandes Carrières 7,Paris 18e Arrondissement,18,71985.17000022027,69,8,11,7,2,0,1,0,1,0,0,3,1,0,26,41.675250610519086,13.891750203506362,0.0,361.18550529116544,0.0,40.95
751186908,Grandes Carrières 8,Paris 18e Arrondissement,18,42298.49000029336,110,26,17,12,7,0,1,0,0,0,1,7,1,1,55,165.49054115055768,23.641505878651095,23.641505878651095,1300.2828233258103,0.0,40.95
751186909,Grandes Carrières 9,Paris 18e Arrondissement,18,43116.63000047805,35,2,11,6,0,0,0,0,0,1,0,0,0,0,19,0.0,0.0,0.0,440.66523751483686,23.192907237622993,40.95
751197501,Amérique 1,Paris 19e Arrondissement,19,54174.55500032579,21,4,4,1,1,0,4,0,1,0,4,2,4,4,9,36.91770056972268,73.83540113944537,73.83540113944537,166.12965256375207,0.0,40.77
751197510,Amérique 10,Paris 19e Arrondissement,19,52854.51000005069,13,4,0,1,0,0,3,0,0,2,4,0,3,4,5,0.0,56.759583997602526,75.6794453301367,94.59930666267087,37.83972266506835,40.77
751197511,Amérique 11,Paris 19e Arrondissement,19,42648.07500003299,11,2,2,0,0,0,1,0,0,0,0,0,1,0,4,0.0,23.44771715954885,0.0,93.7908686381954,0.0,40.77
751197512,Amérique 12,Paris 19e Arrondissement,19,37132.22000010287,14,3,3,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,161.5847369207491,0.0,40.77
751197513,Amérique 13,Paris 19e Arrondissement,19,113334.40500034356,33,5,4,2,2,0,0,2,0,3,0,2,2,0,11,17.64689195654168,17.64689195654168,0.0,97.05790576097924,26.470337934812523,40.77
751197514,Amérique 14,Paris 19e Arrondissement,19,155986.26000109006,21,1,7,1,1,1,4,0,0,0,2,1,5,2,9,6.410821055604589,32.054105278022945,12.821642111209178,57.6973895004413,0.0,40.77
751197515,Amérique 15,Paris 19e Arrondissement,19,41940.9750000213,13,4,4,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,190.7442542762999,0.0,40.77
751197516,Amérique 16,Paris 19e Arrondissement,19,44409.94999978298,14,2,4,1,0,0,3,1,1,0,0,1,4,0,7,22.517476376462636,90.06990550585054,0.0,157.62233463523845,0.0,40.77
751197517,Amérique 17,Paris 19e Arrondissement,19,62480.68500018879,11,4,4,0,0,0,1,0,0,0,0,0,1,0,8,0.0,16.004946168515573,0.0,128.0395693481246,0.0,40.77
751197518,Amérique 18,Paris 19e Arrondissement,19,69642.28500018302,33,8,4,1,0,0,0,0,0,0,0,0,0,0,13,0.0,0.0,0.0,186.66820021723635,0.0,40.77
751197519,Amérique 19,Paris 19e Arrondissement,19,300606.970001222,13,3,0,3,2,1,2,0,0,5,13,2,3,13,6,6.653205679136016,9.979808518704024,43.2458369143841,19.959617037408048,16.633014197840037,40.77
751197502,Amérique 2,Paris 19e Arrondissement,19,49316.11000010891,15,2,1,3,0,0,0,0,0,1,0,0,0,0,6,0.0,0.0,0.0,121.66409718825653,20.27734953137609,40.77
751197520,Amérique 20,Paris 19e Arrondissement,19,85710.88499968749,29,10,4,2,0,0,2,2,2,1,1,2,4,1,16,23.334259120149003,46.668518240298006,11.667129560074502,186.67407296119202,11.667129560074502,40.77
751197521,Amérique 21,Paris 19e Arrondissement,19,66007.62000043466,77,14,25,6,1,0,0,0,0,0,0,1,0,0,45,15.14976604206325,0.0,0.0,681.7394718928463,0.0,40.77
751197522,Amérique 22,Paris 19e Arrondissement,19,96199.36500031875,43,9,15,4,1,0,2,0,2,1,6,3,2,6,28,31.185237033425945,20.79015802228396,62.37047406685189,291.0622123119755,10.39507901114198,40.77
751197523,Amérique 23,Paris 19e Arrondissement,19,54097.31000022304,17,6,1,2,1,2,1,0,0,1,2,1,3,2,9,18.48520748990804,55.45562246972412,36.97041497981608,166.36686740917236,18.48520748990804,40.77
751197524,Amérique 24,Paris 19e Arrondissement,19,46566.06500018375,46,6,8,3,0,1,2,1,0,0,1,0,4,1,17,0.0,85.89946348234956,21.47486587058739,365.07271979998563,0.0,40.77
751197525,Amérique 25,Paris 19e Arrondissement,19,140770.9800002323,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,7.103736863935663,0.0,0.0,0.0,14.207473727871326,40.77
751197503,Amérique 3,Paris 19e Arrondissement,19,45679.614999933714,21,4,5,3,0,0,0,0,0,0,0,0,0,0,12,0.0,0.0,0.0,262.6992368481524,0.0,40.77
751197504,Amérique 4,Paris 19e Arrondissement,19,55251.32000026719,12,4,1,0,1,1,1,0,1,1,2,2,2,2,5,36.1982301959542,36.1982301959542,36.1982301959542,90.4955754898855,18.0991150979771,40.77
751197505,Amérique 5,Paris 19e Arrondissement,19,51297.09000027543,31,9,7,2,2,0,0,0,0,3,0,2,0,0,18,38.98856640774869,0.0,0.0,350.89709766973823,58.48284961162304,40.77
751197506,Amérique 6,Paris 19e Arrondissement,19,50912.485000139786,60,13,10,4,3,0,0,0,0,0,0,3,0,0,27,58.924642943509106,0.0,0.0,530.321786491582,0.0,40.77
751197507,Amérique 7,Paris 19e Arrondissement,19,42531.61500005933,16,3,4,3,0,0,2,0,1,0,0,1,2,0,10,23.511921661065653,47.023843322131306,0.0,235.11921661065654,0.0,40.77
751197508,Amérique 8,Paris 19e Arrondissement,19,47826.64000008183,13,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,62.726547380181145,0.0,40.77
751197509,Amérique 9,Paris 19e Arrondissement,19,30092.379999952405,5,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0.0,0.0,33.23100399508386,33.23100399508386,33.23100399508386,40.77
751197388,Bassin de la Villette,Paris 19e Arrondissement,19,140305.46499990858,17,0,10,2,1,0,0,0,0,2,1,1,0,1,12,7.127306124537997,0.0,7.127306124537997,85.52767349445595,14.254612249075993,40.77
751197617,Buttes Chaumont,Paris 19e Arrondissement,19,280109.5400010417,6,0,4,1,0,0,0,0,0,1,0,0,0,0,5,0.0,0.0,0.0,17.85015961963097,3.5700319239261935,40.77
751197488,Canal Saint-Denis,Paris 19e Arrondissement,19,105199.31500053739,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,9.505765317910024,0.0,0.0,40.77
751197601,Combat 1,Paris 19e Arrondissement,19,62587.34499972047,48,8,9,4,0,0,0,0,1,1,2,1,0,2,21,15.977670885455616,0.0,31.955341770911232,335.53108859456796,15.977670885455616,40.77
751197610,Combat 10,Paris 19e Arrondissement,19,41261.19000005058,23,2,7,2,1,1,0,2,0,0,0,1,3,0,11,24.23584971734393,72.70754915203179,0.0,266.59434689078324,0.0,40.77
751197611,Combat 11,Paris 19e Arrondissement,19,53755.03499999635,40,9,7,6,1,0,3,0,0,0,0,1,3,0,22,18.602908546149546,55.808725638448635,0.0,409.26398801529,0.0,40.77
751197612,Combat 12,Paris 19e Arrondissement,19,80605.72000053403,19,2,6,2,0,1,2,1,0,0,17,0,4,17,10,0.0,49.62426984057086,210.90314682242615,124.06067460142715,0.0,40.77
751197613,Combat 13,Paris 19e Arrondissement,19,110908.50500043336,59,10,14,6,1,4,3,5,1,0,19,2,12,19,30,18.03288214904876,108.19729289429256,171.31238041596322,270.4932322357314,0.0,40.77
751197614,Combat 14,Paris 19e Arrondissement,19,58071.60500002418,37,5,11,6,0,0,0,0,0,0,0,0,0,0,22,0.0,0.0,0.0,378.8426374644,0.0,40.77
751197615,Combat 15,Paris 19e Arrondissement,19,59060.95500012964,79,22,16,5,2,0,0,0,0,3,1,2,0,1,43,33.86331968380142,0.0,16.93165984190071,728.0613732017306,50.79497952570213,40.77
751197616,Combat 16,Paris 19e Arrondissement,19,27942.924999961357,8,1,3,0,0,0,0,0,1,0,0,1,0,0,4,35.787234156817256,0.0,0.0,143.14893662726902,0.0,40.77
751197602,Combat 2,Paris 19e Arrondissement,19,127156.7950003757,35,6,9,6,1,1,4,3,0,0,1,1,8,1,21,7.864306425756055,62.91445140604844,7.864306425756055,165.15043494087718,0.0,40.77
751197603,Combat 3,Paris 19e Arrondissement,19,54353.06500039488,46,10,6,4,1,0,1,0,0,0,0,1,1,0,20,18.39822648442613,18.39822648442613,0.0,367.9645296885226,0.0,40.77
751197604,Combat 4,Paris 19e Arrondissement,19,61349.28999988415,72,13,16,7,2,0,0,0,1,0,3,3,0,3,36,48.90032142190504,0.0,48.90032142190504,586.8038570628605,0.0,40.77
751197605,Combat 5,Paris 19e Arrondissement,19,53702.510000027374,55,6,25,2,0,0,4,0,0,0,0,0,4,0,33,0.0,74.48441422939004,0.0,614.4964173924678,0.0,40.77
751197606,Combat 6,Paris 19e Arrondissement,19,44066.865000161924,22,8,6,1,0,0,0,0,0,3,0,0,0,0,15,0.0,0.0,0.0,340.3918113971775,68.0783622794355,40.77
751197607,Combat 7,Paris 19e Arrondissement,19,38858.28000010102,2,0,0,1,0,0,2,0,0,1,3,0,2,3,1,0.0,51.46908200761332,77.20362301141999,25.73454100380666,25.73454100380666,40.77
751197608,Combat 8,Paris 19e Arrondissement,19,64120.43000024273,19,3,12,0,0,1,0,0,0,0,0,0,1,0,15,0.0,15.595653366582452,0.0,233.9348004987368,0.0,40.77
751197609,Combat 9,Paris 19e Arrondissement,19,79237.76000014078,26,4,3,0,1,0,0,0,1,1,1,2,0,1,7,25.240491402034163,0.0,12.620245701017081,88.34171990711957,12.620245701017081,40.77
751197401,Pont de Flandre 1,Paris 19e Arrondissement,19,608913.0600025122,21,4,14,0,0,0,0,0,0,4,21,0,0,21,18,0.0,0.0,34.487682034465415,29.560870315256068,6.569082292279126,40.77
751197410,Pont de Flandre 10,Paris 19e Arrondissement,19,262266.98000142444,14,2,4,1,0,0,2,0,0,5,3,0,2,3,7,0.0,7.625817020461887,11.438725530692832,26.690359571616604,19.06454255115472,40.77
751197411,Pont de Flandre 11,Paris 19e Arrondissement,19,140914.83000083928,13,0,7,0,0,1,0,0,0,1,0,0,1,0,7,0.0,7.0964851605330965,0.0,49.67539612373167,7.0964851605330965,40.77
751197412,Pont de Flandre 12,Paris 19e Arrondissement,19,484369.22000017826,24,0,11,6,0,0,0,0,0,0,3,0,0,3,17,0.0,0.0,6.193622294989958,35.0971930049431,0.0,40.77
751197413,Pont de Flandre 13,Paris 19e Arrondissement,19,284419.1700000767,31,3,14,5,0,1,1,1,0,4,4,0,3,4,22,0.0,10.54781223079721,14.063749641062946,77.3506230258462,14.063749641062946,40.77
