iris_code,iris_name,iris_commune,arrondissement,iris_surface_m2,score_health,score_edu,score_sport,score_vibrance,score_noise,score_env,score_senior,score_actifs,score_jeune_adult,score_junior
751166206,Muette 6,Paris 16e Arrondissement,16,127459.76000068846,0.0,0.04981930767777604,0.0,0.01385164729986203,0.8375634517766495,0.10265540277173549,-17.96,-6.06,2.5,-0.44
751166207,Muette 7,Paris 16e Arrondissement,16,164120.11000032973,0.0,0.0,0.0,0.0,0.8375634517766495,0.07972473939990124,-18.77,-7.18,1.23,-2.31
751166208,Muette 8,Paris 16e Arrondissement,16,106378.26500039009,0.053134886936820766,0.05969224070336646,0.0,0.0,0.8375634517766495,0.0,-17.79,-6.72,0.87,-2.59
751166209,Muette 9,Paris 16e Arrondissement,16,63132.11499989287,0.3581313303595469,0.0,0.0,0.11186241046780039,0.8375634517766495,0.0,-7.2,1.02,7.06,1.13
751166301,Porte Dauphine 1,Paris 16e Arrondissement,16,104197.77500042618,0.10849362346379789,0.0,0.0,0.16944005190584707,0.8375634517766495,0.0,-13.53,-2.82,7.35,-0.59
751166310,Porte Dauphine 10,Paris 16e Arrondissement,16,155984.24499994074,0.0,0.0,0.0,0.005659313991792149,0.8375634517766495,0.08388304216277985,-18.62,-7.0,1.51,-2.11
751166311,Porte Dauphine 11,Paris 16e Arrondissement,16,79998.08500036338,0.07065665488499143,0.0,0.0,0.08276108923950705,0.8375634517766495,0.0,-16.17,-5.31,3.73,-2.36
751166302,Porte Dauphine 2,Paris 16e Arrondissement,16,122721.995000586,0.13817564854541098,0.15522784648292592,0.37906641872130065,0.1726367933095776,0.8375634517766495,0.0,-7.22,8.87,20.56,11.02
751166303,Porte Dauphine 3,Paris 16e Arrondissement,16,83723.11000024437,0.06751298516400533,0.0758447339090874,0.0,0.08435079109934857,0.8375634517766495,0.0,-15.79,-4.58,4.35,-0.77
751166304,Porte Dauphine 4,Paris 16e Arrondissement,16,106200.70500016668,0.0532237246760463,0.05979204187015352,0.0,0.07480999661945016,0.8375634517766495,0.12320476591976369,-15.02,-3.37,5.64,1.83
751166305,Porte Dauphine 5,Paris 16e Arrondissement,16,226267.89500052202,0.0,0.08419166581271027,0.5653891580311028,0.0019507049823070627,0.8375634517766495,0.28913587144188585,-9.12,10.98,22.57,16.91
751166306,Porte Dauphine 6,Paris 16e Arrondissement,16,83931.15500017694,0.06734563682960124,0.0,0.0,0.03681199634139473,0.8375634517766495,0.0,-17.08,-6.29,1.93,-3.12
751166307,Porte Dauphine 7,Paris 16e Arrondissement,16,117800.88000030405,0.047982638867522,0.16171246768258604,0.0,0.04121532038841827,0.8375634517766495,0.0,-16.62,-4.97,3.2,0.15
751166308,Porte Dauphine 8,Paris 16e Arrondissement,16,94919.11500033255,0.059549618465269946,0.06689861151768578,0.040841604228894005,0.22785414292466863,0.8375634517766495,0.0,-13.06,-0.94,10.99,2.08
751166309,Porte Dauphine 9,Paris 16e Arrondissement,16,76822.50500042424,0.1471547193963454,0.08265751032167881,0.0504624123956782,0.12640048671215118,0.8375634517766495,0.0,-12.07,-0.82,8.18,1.94
751166199,Seine et Berges 1,Paris 16e Arrondissement,16,219517.14000060924,0.0,0.0,0.0,0.0,0.8375634517766495,0.0,-19.71,-8.38,0.0,-4.41
751166299,Seine et Berges 2,Paris 16e Arrondissement,16,168850.87499998749,0.0,0.0,0.06887703001718076,0.0,0.8375634517766495,0.0,-18.9,-6.65,2.12,-2.96
751166499,Seine et Berges 3,Paris 16e Arrondissement,16,70698.954999551,0.0,0.0,0.0,0.0,0.8375634517766495,0.0,-19.71,-8.38,0.0,-4.41
751176701,Batignolles 1,Paris 17e Arrondissement,17,55631.12000021163,0.2032098970255994,0.0,0.06968489810353828,0.3649678069603964,0.29441624365482527,0.4703997690504752,11.84,17.22,24.98,20.2
751176710,Batignolles 10,Paris 17e Arrondissement,17,77167.13500058514,0.14649752341558422,0.0,0.3516593236226463,0.33746921790614437,0.29441624365482527,0.0,7.47,15.53,24.93,12.72
751176711,Batignolles 11,Paris 17e Arrondissement,17,35839.97000008159,0.15771210420427298,0.3543505756280116,0.0,0.3571452596993441,0.29441624365482527,0.0,6.1,10.9,17.68,13.21
751176712,Batignolles 12,Paris 17e Arrondissement,17,78035.49000033086,0.14486734390485456,0.08137268055833143,0.0,0.1923097419366555,0.29441624365482527,0.16767284987899655,3.18,7.13,11.72,9.14
751176713,Batignolles 13,Paris 17e Arrondissement,17,44759.454999994065,0.5051354698873465,0.14186850577181137,0.0,0.3747255766255624,0.29441624365482527,0.0,15.38,16.07,19.39,12.67
751176714,Batignolles 14,Paris 17e Arrondissement,17,650096.8750015573,0.0,0.06837396195753448,0.10137417102035742,0.027157916125198557,0.29441624365482527,0.10063448620659858,-3.67,2.33,6.24,5.1
751176715,Batignolles 15,Paris 17e Arrondissement,17,52953.4349997189,0.10674278417180852,0.35974759711302,0.0,0.25005851468332096,0.29441624365482527,0.0,2.74,7.79,13.21,11.1
751176716,Batignolles 16,Paris 17e Arrondissement,17,53471.82500000536,0.0,0.23750664953025832,0.07249890813713708,0.06603581009080658,0.29441624365482527,0.0,-3.51,2.56,6.6,6.02
751176702,Batignolles 2,Paris 17e Arrondissement,17,83616.62999996946,0.06759895828536679,0.07594131693673983,0.3245352330058401,0.38006192701373376,0.29441624365482527,0.0,6.03,14.88,25.71,13.59
751176703,Batignolles 3,Paris 17e Arrondissement,17,36067.15000030018,0.0,0.0,0.0,0.2202800715326709,0.29441624365482527,0.0,-3.04,1.46,8.47,1.93
751176704,Batignolles 4,Paris 17e Arrondissement,17,42405.56499974394,0.0,0.0,0.09141840059491878,0.1977631070877132,0.29441624365482527,0.0,-2.36,3.3,10.42,3.5
751176705,Batignolles 5,Paris 17e Arrondissement,17,41162.66999980828,0.13731852387994298,0.3085298888550896,0.0,0.3216860641807532,0.29441624365482527,0.0,4.6,9.32,15.8,11.47
751176706,Batignolles 6,Paris 17e Arrondissement,17,67005.90000049071,0.1687134142900697,0.0,0.0,0.3293604817713196,0.29441624365482527,0.0,3.85,7.02,13.97,5.43
751176707,Batignolles 7,Paris 17e Arrondissement,17,41007.47499972524,0.275676426474381,0.0,0.09453517751645117,0.37672075284033574,0.29441624365482527,0.0,8.94,12.47,19.52,9.29
751176708,Batignolles 8,Paris 17e Arrondissement,17,37798.18000007686,0.1495415145205243,0.0,0.0,0.28025597641754313,0.29441624365482527,0.0,2.42,5.65,11.93,4.45
751176709,Batignolles 9,Paris 17e Arrondissement,17,43792.920000325255,0.12907102525451383,0.0,0.17704455097178567,0.4233113531738829,0.29441624365482527,0.0,6.42,12.53,22.72,10.22
751176601,Plaine Monceau 1,Paris 17e Arrondissement,17,67464.32000020907,0.33513401355343786,0.09412318985784056,0.0,0.39908942262886793,0.29441624365482527,0.0,10.53,12.68,18.65,10.26
751176610,Plaine Monceau 10,Paris 17e Arrondissement,17,75918.70500030144,0.22335985907458938,0.334566138871024,0.051063159317391756,0.09883588599018188,0.29441624365482527,0.0,3.95,8.12,9.66,10.48
751176611,Plaine Monceau 11,Paris 17e Arrondissement,17,82356.49999993383,0.06863328435928466,0.07710328875091695,0.09414311993840373,0.1179069292952966,0.29441624365482527,0.3177510700447427,2.47,8.68,13.44,13.0
751176612,Plaine Monceau 12,Paris 17e Arrondissement,17,126729.19000028839,0.044602171633212694,0.15031951991475692,0.24472018979000096,0.02089724917105421,0.29441624365482527,0.0,-1.48,5.99,9.83,7.57
751176613,Plaine Monceau 13,Paris 17e Arrondissement,17,77322.76500010143,0.21930399475459023,0.0,0.0,0.16554083901783712,0.29441624365482527,0.33843675921424304,6.43,9.83,13.26,12.28
751176614,Plaine Monceau 14,Paris 17e Arrondissement,17,72131.98000038104,0.31344749351402945,0.0,0.10748766160529573,0.11626266590928241,0.29441624365482527,0.1813957276646266,7.74,11.06,12.98,10.62
751176615,Plaine Monceau 15,Paris 17e Arrondissement,17,62879.78999998201,0.08989211133390398,0.10098565850826802,0.0,0.07019455855590102,0.29441624365482527,0.0,-2.45,1.27,4.17,2.63
751176616,Plaine Monceau 16,Paris 17e Arrondissement,17,184261.71000050107,0.0,0.03446161983405299,0.5259704971518386,0.0,0.29441624365482527,0.4970703408763916,5.31,18.01,24.1,23.33
751176602,Plaine Monceau 2,Paris 17e Arrondissement,17,109226.84500002982,0.05174915638485523,0.0,0.0,0.1575976537125799,0.29441624365482527,0.0,-2.62,1.24,6.46,1.48
751176603,Plaine Monceau 3,Paris 17e Arrondissement,17,157194.22500070886,0.1438321817052858,0.08079122499546218,0.0,0.09546778797882946,0.29441624365482527,0.0,-0.54,2.65,5.4,3.17
751176604,Plaine Monceau 4,Paris 17e Arrondissement,17,80123.17500005536,0.07054634421722528,0.15850487702229477,0.33868531171143007,0.11568463322104044,0.29441624365482527,0.0,2.11,10.83,16.63,11.49
751176605,Plaine Monceau 5,Paris 17e Arrondissement,17,40447.97500004444,0.2794897437176855,0.0,0.0,0.3055454193484003,0.29441624365482527,0.0,6.68,8.76,13.9,6.22
751176606,Plaine Monceau 6,Paris 17e Arrondissement,17,57483.710000152656,0.19666083080983726,0.11046533009078444,0.0,0.19195956128809252,0.29441624365482527,0.0,2.89,5.93,9.75,5.88
751176607,Plaine Monceau 7,Paris 17e Arrondissement,17,53980.155000106075,0.10471250190592779,0.0,0.0,0.2289488328286183,0.29441624365482527,0.0,0.19,3.73,9.61,3.17
751176608,Plaine Monceau 8,Paris 17e Arrondissement,17,54702.83500028631,0.10332914342193235,0.11608094900340271,0.0,0.14523697687705053,0.29441624365482527,0.0,-0.64,3.19,7.27,4.28
751176609,Plaine Monceau 9,Paris 17e Arrondissement,17,105887.67500011627,0.05338106709137469,0.11993760369188985,0.0,0.10004153781557636,0.29441624365482527,0.0,-2.89,1.32,5.18,3.12
751176501,Ternes 1,Paris 17e Arrondissement,17,174081.58999996504,0.12987926140454073,0.0,0.02226914936037313,0.3473619564572115,0.29441624365482527,0.0,3.28,7.16,15.04,5.77
751176510,Ternes 10,Paris 17e Arrondissement,17,87329.17500073786,0.1941755575940043,0.0,0.0,0.4498266472777615,0.29441624365482527,0.0,6.72,9.94,18.79,7.6
751176511,Ternes 11,Paris 17e Arrondissement,17,54512.084999851875,0.20738143049733812,0.34946142676584707,0.0,0.2186177904055756,0.29441624365482527,0.0,5.09,9.07,12.69,11.44
751176512,Ternes 12,Paris 17e Arrondissement,17,77715.66500016274,0.0,0.08170755535575087,0.0,0.210139495996989,0.29441624365482527,0.16836287767764727,-0.76,4.6,11.3,7.92
751176513,Ternes 13,Paris 17e Arrondissement,17,56831.280000389146,0.09945926052153288,0.11173348550246112,0.0,0.1164979682255865,0.29441624365482527,0.23023294565897195,1.42,5.95,9.65,9.75
751176514,Ternes 14,Paris 17e Arrondissement,17,58150.75999999854,0.0972024627594038,0.10919817728968545,0.06666549033238012,0.08349333716791092,0.29441624365482527,0.6750264141032589,6.77,13.55,17.24,22.26
751176515,Ternes 15,Paris 17e Arrondissement,17,85852.49499989585,0.06583847194350895,0.07396356972523038,0.0,0.10796448154940502,0.29441624365482527,0.15240597259375266,-0.86,3.56,7.57,6.42
751176516,Ternes 16,Paris 17e Arrondissement,17,55491.19500010939,0.10186115262646162,0.0,0.06986061353684701,0.05567862380309988,0.29441624365482527,0.0,-2.13,1.95,5.07,1.87
751176502,Ternes 2,Paris 17e Arrondissement,17,66313.38499996159,0.0,0.09575679178514966,0.0,0.1464320064871657,0.29441624365482527,0.0,-3.78,0.94,6.37,2.78
751176503,Ternes 3,Paris 17e Arrondissement,17,56071.340000065706,0.10080724097773053,0.4529912786105948,0.13827559421964644,0.23615375169193337,0.29441624365482527,0.0,4.5,11.78,17.6,15.69
751176504,Ternes 4,Paris 17e Arrondissement,17,121834.83500004174,0.13918179681522813,0.0,0.31818887665413015,0.27533197027455963,0.29441624365482527,0.1073948431912345,7.03,14.91,23.1,13.79
751176505,Ternes 5,Paris 17e Arrondissement,17,295078.94500071113,0.0,0.08607807649569149,0.13137667035481354,0.0,0.29441624365482527,0.487763581370764,0.86,8.52,12.21,15.86
751176506,Ternes 6,Paris 17e Arrondissement,17,44321.18500000667,0.0,0.0,0.0,0.009958711846571412,0.29441624365482527,0.2952184829908642,-3.28,1.68,4.92,6.38
751176507,Ternes 7,Paris 17e Arrondissement,17,72919.65000033198,0.07751541708312026,0.0,0.0,0.2058016590013222,0.29441624365482527,0.17943631106292807,1.1,5.41,11.27,7.24
751176508,Ternes 8,Paris 17e Arrondissement,17,76432.5100001793,0.295811145457221,0.1661585364655666,0.20287958244947674,0.415785083181335,0.29441624365482527,0.1711893669333732,14.49,20.59,28.42,20.4
751176509,Ternes 9,Paris 17e Arrondissement,17,50991.26500003762,0.332550903571036,0.0,0.0,0.20774471554529536,0.29441624365482527,0.0,6.52,7.86,10.55,5.23
751176801,Épinettes 1,Paris 17e Arrondissement,17,58124.29999994607,0.2917401370856662,0.546239438583835,0.0,0.31893786634489335,0.29441624365482527,0.22511123574944647,13.14,18.11,22.18,23.98
751176810,Épinettes 10,Paris 17e Arrondissement,17,44962.20000028938,0.12571442418953047,0.0,0.0,0.08835059652324131,0.29441624365482527,0.2910096258629516,1.75,5.7,8.84,8.83
751176811,Épinettes 11,Paris 17e Arrondissement,17,41394.93499996892,0.13654803621107578,0.153399371203616,0.0,0.12795243962498726,0.29441624365482527,0.0,0.25,3.88,7.15,5.14
751176812,Épinettes 12,Paris 17e Arrondissement,17,32295.46500027788,0.17502138716015547,0.0,0.0,0.2733398699228216,0.29441624365482527,0.0,3.04,6.02,11.86,4.61
751176813,Épinettes 13,Paris 17e Arrondissement,17,75144.83500022136,0.07522003452817795,0.0,0.41271221673069497,0.17033872512007156,0.29441624365482527,0.17412285222292218,5.19,14.9,22.51,15.2
751176814,Épinettes 14,Paris 17e Arrondissement,17,79181.76999990923,0.14277016245879234,0.0,0.14687657002129034,0.08361430480415297,0.29441624365482527,0.3304910461100936,4.36,10.21,13.92,13.06
751176815,Épinettes 15,Paris 17e Arrondissement,17,67421.26499985595,0.0,0.2825498898614564,0.11499781051597714,0.032733137691394,0.29441624365482527,0.19406982352062613,-1.05,6.32,9.96,12.44
751176816,Épinettes 16,Paris 17e Arrondissement,17,189136.87000106584,0.0,0.23501340061204373,0.3074479022978396,0.02333664029182477,0.29441624365482527,0.06917970568078916,-0.7,8.6,13.23,12.06
751176817,Épinettes 17,Paris 17e Arrondissement,17,332015.35500106204,0.0,0.03825098390397924,0.23352226758235672,0.003988206299484893,0.29441624365482527,0.11822736029799788,-2.49,5.13,9.45,7.35
751176802,Épinettes 2,Paris 17e Arrondissement,17,59682.32500004486,0.18941611551918044,0.1063959388312204,0.0,0.42154471824713796,0.29441624365482527,0.0,6.71,10.34,18.49,9.34
751176803,Épinettes 3,Paris 17e Arrondissement,17,40829.01500022685,0.6922034591453504,0.0,0.0,0.18377843481872766,0.29441624365482527,0.0,16.67,14.58,12.39,8.64
751176804,Épinettes 4,Paris 17e Arrondissement,17,46503.83000025932,0.24309383047802152,0.27309393656283276,0.0,0.28473906995048903,0.29441624365482527,0.0,6.85,10.34,14.92,11.25
751176805,Épinettes 5,Paris 17e Arrondissement,17,29636.240000299615,0.0,0.0,0.0,0.7148792048262868,0.29441624365482527,0.0,5.69,11.35,27.5,9.74
751176806,Épinettes 6,Paris 17e Arrondissement,17,126018.36000066315,0.08970751695707103,0.15116742512701423,0.18457543465476264,0.23466888457728627,0.29441624365482527,0.10382957689649794,4.13,11.23,18.16,12.9
751176807,Épinettes 7,Paris 17e Arrondissement,17,51945.68999984814,0.10881359133640171,0.2444844605983038,0.0,0.20392771455646386,0.29441624365482527,0.0,1.31,5.76,10.56,7.96
751176808,Épinettes 8,Paris 17e Arrondissement,17,44690.7499999088,0.3794340271762559,0.28417321257856476,0.08674387716940014,0.36542529884234126,0.29441624365482527,0.0,13.37,16.96,21.83,16.02
751176809,Épinettes 9,Paris 17e Arrondissement,17,61266.825000140285,0.0,0.20728859378612322,0.18982453857817416,0.32419153359209907,0.29441624365482527,0.21356473099478313,4.76,13.56,23.19,17.55
751187201,Chapelle 1,Paris 18e Arrondissement,18,221902.74000042817,0.0,0.11446378715283168,0.19217039958372195,0.03381432997139903,0.6040609137055866,0.3537883218576075,-6.52,5.89,13.54,13.12
751187202,Chapelle 2,Paris 18e Arrondissement,18,58088.730000288575,0.0,0.10931478446814456,0.0,0.3419283904987347,0.6040609137055866,0.22524908015710468,-4.89,5.27,17.46,10.45
751187203,Chapelle 3,Paris 18e Arrondissement,18,40761.6900001825,0.27733870128081434,0.0,0.0,0.22739538307526366,0.6040609137055866,0.0,-2.04,4.05,10.88,3.33
751187204,Chapelle 4,Paris 18e Arrondissement,18,50402.24000008514,0.11214575152456194,0.12598561095695474,0.0,0.6567891279924821,0.6040609137055866,0.0,1.42,10.6,27.09,11.02
751187205,Chapelle 5,Paris 18e Arrondissement,18,72852.97500065096,0.07758635914704073,0.34864503474034114,0.0,0.16963883057722437,0.6040609137055866,0.5388015932064202,-0.55,10.47,18.09,21.83
751187206,Chapelle 6,Paris 18e Arrondissement,18,62279.33499948586,0.0,0.10195929356121433,0.7469538193301123,0.028348530703951377,0.6040609137055866,0.630278068969463,3.09,23.67,34.55,31.73
751187207,Chapelle 7,Paris 18e Arrondissement,18,230551.4700000489,0.0,0.11016988093822941,0.0168146788593438,0.032545845281014486,0.6040609137055866,0.0567527632769231,-12.13,-3.02,3.49,1.5
751187208,Chapelle 8,Paris 18e Arrondissement,18,330543.3300010044,0.017100321108623518,0.09605332226777188,0.023456222387477483,0.01869451348956979,0.6040609137055866,0.11875386806340629,-11.14,-2.0,4.14,2.94
751187209,Chapelle 9,Paris 18e Arrondissement,18,284678.05000110535,0.019855401859430112,0.0669172456392595,0.17702958156278745,0.02015597911906157,0.6040609137055866,0.13788663720306438,-9.17,1.92,9.01,6.11
751187001,Clignancourt 1,Paris 18e Arrondissement,18,73180.65499993708,0.07723895178767866,0.08677097793146629,0.052973684488117685,0.4221981028727065,0.6040609137055866,0.0,-3.36,6.14,19.13,7.24
751187010,Clignancourt 10,Paris 18e Arrondissement,18,36798.91000015996,0.15360229646221357,0.0,0.0,0.32384958068096953,0.6040609137055866,0.0,-3.98,3.51,13.64,3.55
751187011,Clignancourt 11,Paris 18e Arrondissement,18,30164.165000019562,0.1873878187354836,0.0,0.0,0.2926531598758748,0.6040609137055866,0.0,-3.54,3.56,12.7,3.41
751187012,Clignancourt 12,Paris 18e Arrondissement,18,36289.160000083895,0.0,0.0,0.10682663717185784,0.3162357481663494,0.6040609137055866,0.0,-7.38,2.95,15.45,4.06
751187013,Clignancourt 13,Paris 18e Arrondissement,18,53150.445000150714,0.0,0.23894275955701907,0.0,0.19930530859520654,0.6040609137055866,0.0,-9.29,0.33,9.5,5.0
751187014,Clignancourt 14,Paris 18e Arrondissement,18,18983.1100002104,0.0,0.0,0.0,0.5580311046298622,0.6040609137055866,0.0,-4.37,5.12,21.46,5.63
751187015,Clignancourt 15,Paris 18e Arrondissement,18,39851.33500046304,0.28367416465547307,0.6373645449956452,0.0,0.40980134477340047,0.6040609137055866,0.0,5.11,14.2,22.85,19.7
751187016,Clignancourt 16,Paris 18e Arrondissement,18,39651.715000157055,0.570204550628743,0.0,0.2933024910966729,0.40073295099665807,0.6040609137055866,0.0,13.08,20.71,28.82,15.33
751187017,Clignancourt 17,Paris 18e Arrondissement,18,76503.48000002955,0.29553673026788857,0.08300219807003992,0.05067284427582852,0.6750239790827433,0.6040609137055866,0.0,7.48,15.47,30.43,13.4
751187018,Clignancourt 18,Paris 18e Arrondissement,18,46978.73500027075,0.0,0.13516662379208788,0.08251922765860162,0.2160931734870135,0.6040609137055866,0.27851820616251166,-5.36,5.87,16.17,12.15
751187019,Clignancourt 19,Paris 18e Arrondissement,18,60125.63500048253,0.09400976943171616,0.4224459001528269,0.193427425518384,0.2349117996595535,0.6040609137055866,0.2176182089379082,0.02,12.86,22.31,20.21
751187002,Clignancourt 2,Paris 18e Arrondissement,18,68151.4849997094,0.16587744444174582,0.0,0.0,0.563453990475061,0.6040609137055866,0.0,0.61,8.55,22.95,7.46
751187020,Clignancourt 20,Paris 18e Arrondissement,18,42131.19000025086,0.0,0.0,0.0,0.3352438211109795,0.6040609137055866,0.0,-8.3,0.66,12.89,2.11
751187021,Clignancourt 21,Paris 18e Arrondissement,18,76392.04499999578,0.14798391856982485,0.0,0.20298704812003254,0.35822680787047645,0.6040609137055866,0.342560092482408,2.88,14.3,26.43,17.32
751187022,Clignancourt 22,Paris 18e Arrondissement,18,48473.81999988806,0.23321442722459002,0.1309976601807832,0.0,0.655601261222164,0.6040609137055866,0.0,4.99,13.05,28.02,12.39
751187023,Clignancourt 23,Paris 18e Arrondissement,18,34581.085000169354,0.16345343367055148,0.0,0.0,0.30632832494051915,0.6040609137055866,0.0,-4.0,3.36,13.04,3.38
751187024,Clignancourt 24,Paris 18e Arrondissement,18,31649.07500019198,0.0,0.20063641670321397,0.0,0.29286859449542896,0.6040609137055866,0.0,-7.86,1.82,12.81,5.67
751187025,Clignancourt 25,Paris 18e Arrondissement,18,57150.02500016462,0.4945227130972037,0.11111031010032801,0.06783284746750841,0.2703125126180302,0.6040609137055866,0.45789771745582697,11.94,18.93,24.19,22.11
751187026,Clignancourt 26,Paris 18e Arrondissement,18,167212.25999996564,0.033803723981316,0.07595085432146056,0.13910399615200184,0.08182916260760993,0.6040609137055866,0.07825044048840737,-8.77,1.68,9.48,5.06
751187027,Clignancourt 27,Paris 18e Arrondissement,18,210043.93000072197,0.02691054715702309,0.06046313264075723,0.18456372096004553,0.0,0.6040609137055866,0.12458758508293422,-9.43,1.59,8.27,5.54
751187003,Clignancourt 3,Paris 18e Arrondissement,18,40694.65500001623,0.0,0.0,0.0,0.5097708722517308,0.6040609137055866,0.0,-5.22,4.15,19.61,4.87
751187004,Clignancourt 4,Paris 18e Arrondissement,18,43306.37499999647,0.130521131896432,0.29325737838876176,0.0,0.6319087761801468,0.6040609137055866,0.6042728351223338,9.61,21.2,36.86,30.25
751187005,Clignancourt 5,Paris 18e Arrondissement,18,88363.91000048636,0.06396725861609988,0.14372286151608363,0.13161421654765348,0.29470779073223446,0.6040609137055866,0.14807440051020146,-3.0,8.08,19.26,11.84
751187006,Clignancourt 6,Paris 18e Arrondissement,18,38376.22000025259,0.14728905252507102,0.16546593176628635,0.30305086810855336,0.3910490648574902,0.6040609137055866,0.0,1.56,13.96,26.77,14.41
